flight_id,airline,aircraft_model,manufacture_year,flight_hours,cycles,passengers_capacity,actual_passengers,crew_count,fuel_capacity_gallons,fuel_used_gallons,distance_miles,incident_type,maintenance_score,delay_minutes,revenue_usd,aircraft_age,fuel_efficiency
FL00001,Spirit,Airbus A320,2019,39718,22879,250,250,6,8000,7600.0,4100.9,None,76.6,-2,127683.54,6,0.5395921052631578
FL00002,Southwest,Embraer E175,2018,25018,7493,250,179,11,8000,3727.1,3311.7,None,79.8,1,317358.01,7,0.8885460545732606
FL00003,Frontier,Boeing 737,2015,35597,17751,350,344,5,10000,9500.0,4680.8,None,83.8,-10,334437.81,10,0.4927157894736842
FL00004,JetBlue,Boeing 787,2000,28126,17134,250,97,10,15000,9721.0,3202.0,None,88.0,11,148421.72,25,0.3293899804546857
FL00005,Spirit,Boeing 757,2005,12029,23961,150,76,11,25000,17982.7,2989.8,None,80.1,21,185999.93,20,0.16625979413547465
FL00006,Allegiant,Boeing 777,2022,47856,4433,200,64,6,20000,13658.2,3333.7,None,99.4,34,134958.36,3,0.24408047912609274
FL00007,American,Boeing 757,2020,36765,1643,250,250,11,6000,5700.0,3975.0,None,76.9,4,91231.2,5,0.6973684210526315
FL00008,Spirit,Embraer E175,2011,35037,14808,180,180,7,25000,5329.7,4514.4,None,77.4,-10,276303.31,14,0.8470270371690714
FL00009,Frontier,Embraer E175,2004,13663,20579,300,300,6,6000,5700.0,1480.7,None,92.1,22,232436.0,21,0.25977192982456143
FL00010,JetBlue,Airbus A320,2006,28646,23141,200,183,8,10000,9500.0,1164.3,None,93.9,6,137908.28,19,0.1225578947368421
FL00011,Southwest,Boeing 787,2011,12988,23431,350,125,5,6000,5700.0,364.9,None,99.3,20,19817.29,14,0.06401754385964911
FL00012,Frontier,Boeing 737,1998,37438,7076,180,79,8,15000,14250.0,1976.4,None,88.3,7,270830.59,27,0.13869473684210526
FL00013,Frontier,Boeing 757,1996,34383,2662,150,150,6,8000,5862.1,4261.7,None,79.1,16,174919.43,29,0.7269920335715869
FL00014,American,Airbus A350,2005,17058,11379,250,133,11,20000,18848.7,535.3,None,98.4,-10,39483.58,20,0.028399836593505118
