flight_id,airline,aircraft_type,departure_date,origin_airport,destination_airport,scheduled_departure,actual_departure,flight_duration,distance,passenger_count,seat_capacity,ticket_price,fuel_consumption,weather_score,safety_incidents,maintenance_score,crew_experience,on_time_performance,cancellation_flag,baggage_complaints,customer_satisfaction,route_popularity,airport_congestion,seasonal_demand,revenue_per_mile,delay_minutes,load_factor,revenue,fuel_efficiency,profit_margin,profit
FL000001,Southwest,Airbus_A330,2024-07-22,JFK,DFW,12.549805302565229,12.637292977653345,160.51595176568685,590.2107024767624,56,160,308.0182887012519,727.7102548287088,4,1,3,12.056082361967643,1,0,0,3,20.576891632305088,41.1182013273794,0.47954065169668264,0.7965419999078954,5.249260505286983,0.35,17249.024167270105,0.8110517868347045,0.10439845650606111,1800.771499298745
FL000002,JetBlue,Airbus_A320,2022-05-20,DEN,LAS,7.552129123478559,14.28444019859913,277.05002064965413,5370.608177620355,110,160,251.42328556921535,645.0160169917374,4,0,4,16.73610765641284,1,1,1,2,233.48977308302122,21.12263654430015,1.432635303427259,1.38840917414655,403.93866450723425,0.6875,27656.56141261369,8.32631754273034,0.09749385349244799,2696.3447464662495
FL000003,Delta,Boeing_737,2023-05-06,SFO,ATL,8.519391264377642,11.224511246342578,181.81559077865006,1295.2269887728116,61,220,126.75617554439714,1169.5980808043741,5,0,4,18.589191952820364,1,0,1,4,8.551946278486195,55.26675733567771,4.034990651243005,0.8033516666630783,162.30719891789616,0.2772727272727273,7732.126708208225,1.1074120332704702,0.19487637268217467,1506.8088060145824
FL000004,American,Boeing_777,2024-11-22,ORD,MCO,16.03300094143889,8.526635856505782,638.3677416149586,489.9932058723709,146,160,196.2273691067502,1845.13136100134,4,0,5,9.35105269219931,1,0,0,4,9.106484513930074,17.68129355145172,1.5533750158296107,1.0371855733292321,0.0,0.9125,28649.195889585528,0.26556006592747683,0.09545443633687284,2734.692845145041
FL000005,Delta,Boeing_737,2024-06-28,ORD,SEA,11.674194109020435,10.961651341811084,214.83516666747946,360.0585631062978,86,160,275.37168773556056,464.9952676146517,4,0,4,34.942150138081686,1,0,1,4,52.99269295008303,12.685272358127659,3.7948214609179587,0.8804458387030971,0.0,0.5375,23681.965145258207,0.7743273710146305,0.07043470083957813,1668.0321302995783
FL000006,American,Airbus_A320,2022-04-26,ORD,LAX,11.494020680507454,18.20275391503676,147.30592418919892,1140.247010634765,168,180,180.7298513474063,1146.1380573504832,4,0,5,9.998018330063488,1,0,1,4,67.75571184620888,33.364186876297616,0.781757125920122,0.8676587828038427,402.5239940717583,0.9333333333333333,30362.61502636426,0.994860089778943,0.20154601410720185,6119.46403643515
FL000007,JetBlue,Airbus_A320,2022-11-04,MCO,SFO,8.174357825567533,9.77847493324799,179.40170824357796,4601.135837930229,99,150,255.6384227143887,2418.216823708654,5,0,4,13.126117882780736,1,0,0,5,2.3754003294332287,11.250747433314976,2.3041579308580795,1.104464783283688,96.24702646082741,0.66,25308.203848724483,1.9026978031166708,0.1903367734027014,4817.081861184047
FL000008,JetBlue,Airbus_A320,2024-09-23,SEA,DFW,12.860912815606486,15.415371981794078,126.42414390493083,1268.348789909654,68,220,131.67038231718158,251.764174358708,3,0,4,20.650577882057352,0,0,0,5,10.511576167154407,32.13190291978713,1.9403336097192236,0.9036623013520836,153.26754997125548,0.3090909090909091,8953.585997568347,5.037844614470599,0.24833524135349289,2223.49093968539
FL000009,United,Boeing_737,2024-05-18,ATL,JFK,9.540667795242841,6.674833452563449,91.62782573501357,63.9546643707435,178,160,78.42725334230329,478.4180932477957,5,0,5,5.166540842139657,1,0,0,5,22.789162395619854,15.887390466116727,2.0174288752373224,0.9492214730739356,0.0,1.1125,13960.051094929986,0.13367944330152728,0.2252146086529161,3144.0074441193697
FL000010,United,Boeing_737,2022-03-18,MCO,DEN,8.516305517524449,9.507429500787675,133.89901977003177,473.1909809946478,175,180,132.62364253768808,816.4209791890127,4,0,4,8.129761993883646,0,0,1,3,9.030078479954042,63.743863315320084,1.6267509348656497,0.6674692262707236,59.46743899579353,0.9722222222222222,23209.137444095413,0.5795918932224029,0.11247647287063012,2610.4819180815234
FL000011,American,Airbus_A330,2022-03-25,JFK,MCO,20.29643996651073,6.617789857534133,77.78307199287076,2271.388546015641,68,200,259.70756249302787,591.0068591478779,3,0,4,11.113927031056983,1,0,2,2,28.945850693029556,31.813443821214406,3.257482209960731,0.6139437633162308,0.0,0.34,17660.114249525894,3.843252427375482,0.19641467223935954,3468.7055520302715
FL000012,Alaska,Airbus_A320,2022-02-16,DEN,LAX,12.647020421800876,17.26742245804365,104.2924105847131,5624.933443176723,68,180,408.40183926499276,819.8961783554898,5,1,4,14.815027571992449,1,0,0,3,21.769248575528604,21.678854921371016,4.616976634637778,0.9018354925633904,277.22412217456645,0.37777777777777777,27771.325070019506,6.860543556208491,0.16704592707393334,4639.086742392975
FL000013,Southwest,Boeing_787,2023-10-21,MCO,DEN,12.180840561442656,14.815001011412583,200.02729058506765,1499.0674658885225,98,200,214.47259302050674,963.0216547066211,5,0,5,7.397768528042303,1,0,0,3,2.572538491895095,50.834175097468815,4.963355311395181,1.2987742898433463,158.04962699819566,0.49,21018.31411600966,1.5566290317170537,0.19059938665088616,4006.077778947104
FL000014,Spirit,Boeing_787,2022-07-04,MCO,JFK,6.836971300875714,11.954508913396038,32.28012158389372,2114.9672956875393,136,160,105.55145551788961,232.70147830099296,4,0,4,17.53785333315133,0,0,0,5,131.01916104883688,19.76870001243289,0.5649025401251312,0.7329504660741669,307.0522567512195,0.85,14354.997950432986,9.088757454956463,0.21386810193921052,3070.07616500036
FL000015,JetBlue,Boeing_777,2023-03-05,LAX,MCO,15.309736856826682,8.722787055885382,62.618234098599295,1443.33368061833,80,150,169.79790631919496,1493.3932443908113,4,0,4,42.10705359352309,0,0,1,4,34.094852802681544,40.58818749680249,1.4332304513650163,0.8858367589114445,0.0,0.5333333333333333,13583.832505535596,0.966479315504804,0.24264473731595798,3296.045470049656
FL000016,Southwest,Boeing_737,2024-03-03,MCO,SEA,8.741870088343383,10.744336219042323,249.5863145981219,1656.8061143597838,57,160,141.20369753890432,839.6763809197156,2,0,4,8.243661040862193,1,0,0,4,12.955798791588544,28.158201206947385,2.3312803861392157,0.9713936852791095,120.14796784193638,0.35625,8048.610759717546,1.9731484081343915,0.11142515020576212,896.8176628492407
FL000017,United,Boeing_787,2024-09-28,ORD,ATL,15.025567094011713,16.371760037992946,142.01909186705518,1226.4377386381996,69,180,209.71598576322629,497.2407440831101,2,0,5,8.93217833380744,1,0,1,3,5.33980163370733,25.093312705887076,4.420570993367015,1.34487144260416,80.77157663887398,0.38333333333333336,14470.403017662613,2.4664868139470277,0.24351279704573853,3523.7283132101184
FL000018,Delta,Embraer_175,2023-12-18,JFK,JFK,13.932510109379269,10.979442585744602,109.51846893161107,384.82794264468185,54,300,169.96550699098282,442.9169095090705,4,0,3,15.14590721177915,1,0,0,3,8.041774794226034,40.900205885235806,1.0216381369334948,1.2909543782274955,0.0,0.18,9178.137377513072,0.8688490648759053,0.10540832429131233,967.4520810791129
FL000019,JetBlue,Boeing_737,2022-05-15,LAX,SEA,14.130514975064314,14.025666546538597,111.91632524519063,1190.3915085003377,176,180,226.8857433426831,558.5040145794402,5,1,2,9.525977394356225,0,0,0,5,73.53239026942643,51.41654073766527,1.1880536770408165,1.3852697982783835,0.0,0.9777777777777777,39931.89082831223,2.131392930804116,0.1775478147177602,7089.819954115008
FL000020,JetBlue,Airbus_A320,2022-10-20,DFW,JFK,7.7460273759139096,14.902107781857092,154.18025079431172,1999.0121805301674,160,150,277.2740321264444,580.1029529024623,4,0,4,19.584069651855142,1,0,1,3,49.24566291386924,4.175251369188779,1.8222300858874478,0.9403233732437023,429.36482435659093,1.0666666666666667,44363.845140231104,3.4459610497212525,0.10764997844411886,4775.766973044106
FL000021,Delta,Boeing_737,2024-12-08,SEA,MCO,15.247157768757923,8.312665456557898,143.57201820622475,4305.106845465908,157,150,609.9527823847653,1025.404848561895,1,0,5,17.878598847854665,0,0,0,2,42.38431299256766,37.472899265060036,2.9285379605430206,1.0381374943544757,0.0,1.0466666666666666,95762.58683440815,4.19844596161576,0.06949048429497345,6654.588536462471
FL000022,American,Boeing_737,2023-07-20,MCO,LAS,12.685949847484036,14.423032934842746,30.50442373653012,1947.2250517055684,172,160,131.4536825376132,700.8638147295197,4,0,4,25.558373714271838,1,0,2,5,6.594660395287975,24.065469251290434,2.174039610103854,0.5685467448942019,104.22498524152263,1.075,22610.03339646947,2.778321566590008,0.058296160877869575,1318.078144334588
FL000023,Spirit,Boeing_737,2024-06-08,ATL,SFO,7.388107877269963,7.85271718503259,237.8212841198505,1427.4847129811174,168,160,226.07568088750313,987.1437226423327,4,0,2,13.476280490127802,0,0,0,3,2.7484791574102045,12.908454183882853,5.791485501676192,0.8732994953451189,27.876558465757633,1.05,37980.714389100525,1.4460758653867583,0.17665123055155058,6709.3399340615915
FL000024,Delta,Airbus_A320,2024-01-16,MCO,LAS,10.300860243293021,9.396171868257445,87.34306908912302,631.7396244944337,71,160,289.9028520478559,1087.4151949242473,2,0,4,13.141149783328387,1,0,0,4,12.873316098915108,38.08209337373313,1.2229395190731676,1.259722117836295,0.0,0.44375,20583.10249539777,0.5809553034050096,0.23829109418117644,4904.770015271638
FL000025,Delta,Airbus_A320,2022-06-16,DEN,ATL,17.230167210178525,4.802633239317369,29.02861267478275,1257.7647005841213,169,160,105.87316908447785,492.9101556848293,3,0,3,10.46821714345398,1,1,0,1,2.9334697684756597,61.405735393717706,1.1549458000843262,0.7971524896571134,0.0,1.05625,17892.565575276756,2.551711881116822,0.22150866775578265,3963.358363312533
FL000026,Alaska,Boeing_737,2024-06-19,DFW,LAS,4.279954412275991,16.57893157517369,202.9574631612013,541.2940995534198,91,200,310.00111732888905,255.49674666173345,5,0,4,8.185531579689362,0,0,0,3,5.8198362757363,53.53126200719082,1.6298475092384552,1.3208911011592426,737.938629773862,0.455,28210.101676928905,2.118594880857992,0.1610625806044773,4543.591775200863
FL000027,Alaska,Boeing_737,2024-07-06,ATL,JFK,5.215398843247239,12.316220723069499,153.27515523165005,706.7015983134331,134,160,382.10400776244205,430.6751919932492,4,0,3,13.305153635564759,0,0,0,5,21.954124135444353,51.6886524288658,1.1612373265734424,0.696538439356066,426.0493127893356,0.8375,51201.937040167235,1.640915500711057,0.21287567278578123,10899.646795360812
FL000028,Southwest,Boeing_737,2023-03-26,ATL,JFK,8.90012453308573,13.486543480331864,209.16960650646845,3454.9773994888037,76,180,87.83059723983834,297.87482656418257,3,0,4,31.267374657502124,1,0,0,4,6.342635254234909,63.48812442274034,2.2734970895930706,0.7244950150888096,275.18513683476806,0.4222222222222222,6675.125390227714,11.598755891325263,0.14713408938903444,982.1384958487779
FL000029,United,Boeing_737,2023-02-17,ATL,DEN,15.108555800936239,13.630960546295691,79.59176564562823,4459.903928753994,157,200,978.6726824623432,854.0335398212042,4,0,5,17.19336375067784,0,0,0,4,10.482864814444738,38.77984433655826,0.5112172807467416,0.8729177392749145,0.0,0.785,153651.61114658788,5.222164845759682,0.20471943011576998,31455.47027029936
FL000030,United,Airbus_A320,2023-01-13,MCO,ATL,19.980190063447264,16.656152115151585,100.96730586423057,2542.093318614786,55,160,124.77274639189898,278.5350837196253,2,0,5,25.956830245695063,1,0,0,4,45.8198177586336,35.68794779664998,5.413350919521493,0.8988537024492509,0.0,0.34375,6862.501051554444,9.126653937690913,0.10046718242422858,689.4561450329808
FL000031,Delta,Airbus_A320,2024-09-17,SEA,JFK,10.327393003601527,14.041861153527254,260.03787751429525,6086.663178150274,88,150,339.93342120446835,1146.2630580236093,4,0,5,14.229350109563708,1,0,0,4,97.76645232659861,16.944478676333993,0.30229435210523103,1.0345082998969146,222.86808899554362,0.5866666666666667,29914.141065993215,5.3100055310557766,0.09390059580417232,2808.9556690668214
FL000032,JetBlue,Airbus_A320,2022-10-28,DEN,ATL,13.39636217621264,10.72219309191053,117.82116616864194,2593.813400395098,159,180,360.1350912157894,355.9988671680338,5,0,4,8.677047030826524,1,0,0,4,16.209735880678164,33.33354300715617,2.1422785262141426,1.21821127588607,0.0,0.8833333333333333,57261.47950331051,7.286015882659539,0.24741199362463367,14167.176801810152
