origin,year,month,day,hour,temp,dewp,wind_speed,wind_gust,precip,pressure,visib,time_hour
EWR,2013,1,5,3,32,17.06,18.41248,23.0156,0,1019.3,10,2013-01-05T08:00:00Z
EWR,2013,1,5,4,32,17.06,11.5078,NA,0,1020.2,10,2013-01-05T09:00:00Z
EWR,2013,1,5,5,32,17.06,12.65858,NA,0,1021,10,2013-01-05T10:00:00Z
EWR,2013,1,5,6,33.08,17.96,10.35702,NA,0,1022.4,10,2013-01-05T11:00:00Z
EWR,2013,1,5,7,32,19.04,9.20624,NA,0,1023,10,2013-01-05T12:00:00Z
EWR,2013,1,5,8,35.06,19.94,9.20624,20.71404,0,1024.5,10,2013-01-05T13:00:00Z
EWR,2013,1,5,9,37.94,21.02,10.35702,NA,0,1024.8,10,2013-01-05T14:00:00Z
EWR,2013,1,5,10,41,21.02,10.35702,21.86482,0,1024.9,10,2013-01-05T15:00:00Z
EWR,2013,1,5,11,42.08,19.94,14.96014,26.46794,0,1024.6,10,2013-01-05T16:00:00Z
EWR,2013,1,5,12,42.98,19.94,13.80936,NA,0,1023.9,10,2013-01-05T17:00:00Z
EWR,2013,1,5,13,44.06,19.94,11.5078,19.56326,0,1023.6,10,2013-01-05T18:00:00Z
EWR,2013,1,5,14,44.06,19.94,9.20624,16.11092,0,1024,10,2013-01-05T19:00:00Z
EWR,2013,1,5,15,42.98,19.04,8.05546,NA,0,1024.1,10,2013-01-05T20:00:00Z
EWR,2013,1,5,16,41,19.94,4.60312,NA,0,1024,10,2013-01-05T21:00:00Z
EWR,2013,1,5,17,39.92,19.94,4.60312,NA,0,1024.7,10,2013-01-05T22:00:00Z
EWR,2013,1,5,18,39.02,21.92,8.05546,NA,0,1025,10,2013-01-05T23:00:00Z
EWR,2013,1,5,19,35.96,21.92,6.90468,NA,0,1024.8,10,2013-01-06T00:00:00Z
EWR,2013,1,5,20,33.98,21.92,4.60312,NA,0,1024.2,10,2013-01-06T01:00:00Z
EWR,2013,1,5,21,33.08,23,4.60312,NA,0,1024.1,10,2013-01-06T02:00:00Z
EWR,2013,1,5,22,33.08,23,4.60312,NA,0,1023.3,10,2013-01-06T03:00:00Z
EWR,2013,1,5,23,32,23,4.60312,NA,0,1022.8,10,2013-01-06T04:00:00Z
EWR,2013,1,6,0,33.98,23,5.7539,NA,0,1023.3,10,2013-01-06T05:00:00Z
EWR,2013,1,6,1,33.98,23,9.20624,NA,0,1023.4,10,2013-01-06T06:00:00Z
EWR,2013,1,6,2,33.98,23,4.60312,NA,0,1022.5,10,2013-01-06T07:00:00Z
EWR,2013,1,6,3,33.98,24.08,5.7539,NA,0,1021.7,10,2013-01-06T08:00:00Z
EWR,2013,1,6,4,33.08,28.04,8.05546,NA,0,1020.5,10,2013-01-06T09:00:00Z
EWR,2013,1,6,5,33.8,30.2,5.7539,NA,0,NA,6,2013-01-06T10:00:00Z
EWR,2013,1,6,6,33.98,30.92,5.7539,NA,0,1020.3,6,2013-01-06T11:00:00Z
EWR,2013,1,6,7,35.06,32,9.20624,NA,0,NA,6,2013-01-06T12:00:00Z
EWR,2013,1,6,8,35.96,32,8.05546,NA,0,NA,6,2013-01-06T13:00:00Z
EWR,2013,1,6,9,37.4,32,11.5078,NA,0,NA,8,2013-01-06T14:00:00Z
EWR,2013,1,6,10,39.92,30.92,11.5078,NA,0,NA,9,2013-01-06T15:00:00Z
EWR,2013,1,6,11,42.98,30.02,10.35702,NA,0,1017.4,10,2013-01-06T16:00:00Z
EWR,2013,1,6,12,46.04,28.94,10.35702,NA,0,1016.3,10,2013-01-06T17:00:00Z
EWR,2013,1,6,13,46.94,26.96,13.80936,19.56326,0,1015.5,10,2013-01-06T18:00:00Z
EWR,2013,1,6,14,48.02,24.98,14.96014,18.41248,0,1015.1,10,2013-01-06T19:00:00Z
EWR,2013,1,6,15,46.94,24.08,11.5078,NA,0,1015,10,2013-01-06T20:00:00Z
EWR,2013,1,6,16,44.96,26.06,6.90468,NA,0,1015.5,10,2013-01-06T21:00:00Z
EWR,2013,1,6,17,44.06,26.06,8.05546,NA,0,1016,10,2013-01-06T22:00:00Z
EWR,2013,1,6,18,44.06,24.98,10.35702,NA,0,1016.5,10,2013-01-06T23:00:00Z
EWR,2013,1,6,19,42.98,24.98,10.35702,NA,0,1016.6,10,2013-01-07T00:00:00Z
EWR,2013,1,6,20,42.98,26.06,10.35702,NA,0,1016.5,10,2013-01-07T01:00:00Z
EWR,2013,1,6,21,42.08,26.06,10.35702,NA,0,1016.7,10,2013-01-07T02:00:00Z
EWR,2013,1,6,22,41,26.96,6.90468,NA,0,1017.2,10,2013-01-07T03:00:00Z
EWR,2013,1,6,23,39.92,26.96,9.20624,NA,0,1017.6,10,2013-01-07T04:00:00Z
EWR,2013,1,7,0,39.92,26.96,8.05546,NA,0,1018.1,10,2013-01-07T05:00:00Z
EWR,2013,1,7,1,37.94,26.96,8.05546,NA,0,1018.7,10,2013-01-07T06:00:00Z
EWR,2013,1,7,2,35.96,26.96,6.90468,NA,0,1019.3,10,2013-01-07T07:00:00Z
EWR,2013,1,7,3,37.04,28.04,6.90468,NA,0,1019.8,10,2013-01-07T08:00:00Z
EWR,2013,1,7,4,35.96,28.04,9.20624,NA,0,1020.6,10,2013-01-07T09:00:00Z
