order_id,customer_id,order_date,amount,product
2001,1086,2022-10-18,435.71,Laptop
2002,1049,2022-06-25,41.7,Accessory
2003,1070,2022-11-27,32.66,Accessory
2004,1015,2022-10-01,200.7,Monitor
2005,1054,2022-07-23,409.07,Phone
2006,1101,2022-10-29,493.89,Laptop
2007,1008,2022-10-22,92.2,Phone
2008,1053,2022-07-27,305.18,Phone
2009,1060,2022-07-09,202.83,Accessory
2010,1108,2022-09-17,485.56,Monitor
2011,1005,2022-11-28,424.22,Tablet
2012,1103,2022-07-12,422.4,Monitor
2013,1006,2022-12-03,244.97,Monitor
2014,1109,2022-11-14,219.11,Phone
2015,1116,2022-10-20,151.24,Monitor
2016,1094,2022-09-30,47.06,Laptop
2017,1047,2022-10-11,435.07,Phone
2018,1099,2022-11-10,410.19,Laptop
2019,1055,2022-08-14,499.86,Tablet
2020,1052,2022-10-24,498.39,Phone
2021,1144,2022-08-15,286.61,Tablet
2022,1013,2022-06-09,389.11,Phone
2023,1114,2022-08-13,473.49,Accessory
2024,1124,2022-12-03,427.83,Monitor
2025,1106,2022-10-23,138.73,Accessory
2026,1147,2022-06-07,236.26,Tablet
2027,1145,2022-11-21,82.0,Monitor
2028,1120,2022-10-19,477.94,Phone
2029,1063,2022-11-15,310.96,Monitor
2030,1019,2022-11-17,129.75,Laptop
2031,1092,2022-10-15,342.42,Monitor
2032,1058,2022-11-25,316.7,Laptop
2033,1090,2022-06-27,191.92,Monitor
2034,1117,2022-09-30,74.51,Laptop
2035,1062,2022-12-11,342.36,Tablet
2036,1023,2022-06-05,269.75,Accessory
2037,1127,2022-06-29,390.71,Phone
2038,1137,2022-11-12,269.68,Monitor
2039,1140,2022-11-13,429.05,Accessory
2040,1129,2022-08-22,284.92,Phone
2041,1058,2022-10-14,289.25,Phone
2042,1122,2022-09-17,440.79,Laptop
2043,1001,2022-08-04,213.67,Tablet
2044,1034,2022-08-25,84.33,Tablet
2045,1096,2022-10-23,33.82,Accessory
2046,1126,2022-08-10,382.47,Tablet
2047,1118,2022-07-15,317.75,Monitor
2048,1048,2022-10-10,357.96,Tablet
2049,1089,2022-07-06,122.22,Accessory
2050,1117,2022-08-09,85.46,Tablet
2051,1129,2022-11-06,26.98,Monitor
2052,1016,2022-06-19,188.28,Laptop
2053,1069,2022-12-06,303.16,Accessory
2054,1022,2022-09-16,208.28,Laptop
2055,1093,2022-11-29,229.99,Laptop
2056,1076,2022-11-14,454.0,Laptop
2057,1144,2022-08-30,187.16,Phone
2058,1086,2022-08-29,266.71,Phone
2059,1029,2022-06-19,396.15,Laptop
2060,1069,2022-07-09,210.34,Accessory
2061,1047,2022-10-04,318.6,Monitor
2062,1094,2022-12-12,433.93,Monitor
2063,1144,2022-11-20,475.77,Tablet
2064,1085,2022-10-19,90.6,Accessory
2065,1039,2022-10-04,464.76,Phone
2066,1100,2022-07-28,256.22,Laptop
2067,1033,2022-10-26,143.96,Tablet
2068,1101,2022-12-17,240.39,Monitor
2069,1023,2022-07-31,490.42,Phone
2070,1010,2022-10-05,256.46,Phone
2071,1069,2022-09-13,177.8,Laptop
2072,1100,2022-11-14,324.03,Monitor
2073,1034,2022-06-01,135.27,Accessory
2074,1138,2022-10-09,56.41,Phone
2075,1147,2022-08-31,81.86,Laptop
2076,1096,2022-12-07,81.46,Accessory
2077,1001,2022-12-08,92.91,Monitor
2078,1069,2022-09-21,86.64,Phone
2079,1004,2022-10-31,327.62,Accessory
2080,1016,2022-07-26,107.3,Accessory
2081,1024,2022-11-08,185.92,Accessory
2082,1080,2022-11-13,450.46,Phone
2083,1002,2022-09-25,247.5,Phone
2084,1128,2022-10-12,340.43,Tablet
2085,1084,2022-07-28,102.71,Monitor
2086,1140,2022-07-14,112.3,Laptop
2087,1124,2022-11-20,39.62,Accessory
2088,1033,2022-11-07,101.09,Tablet
2089,1101,2022-11-20,153.72,Laptop
2090,1012,2022-07-31,104.97,Tablet
2091,1067,2022-07-17,62.58,Phone
2092,1065,2022-10-27,77.91,Accessory
2093,1074,2022-08-19,241.17,Laptop
2094,1043,2022-09-26,119.04,Laptop
2095,1044,2022-11-11,194.85,Laptop
2096,1029,2022-10-25,261.64,Laptop
2097,1141,2022-06-20,351.39,Laptop
2098,1012,2022-12-02,38.87,Tablet
2099,1095,2022-10-24,403.72,Accessory
2100,1046,2022-07-17,321.39,Phone
2101,1130,2022-07-19,59.24,Phone
2102,1035,2022-06-14,439.32,Phone
2103,1081,2022-10-21,462.02,Phone
2104,1090,2022-11-06,49.32,Tablet
2105,1008,2022-06-01,152.9,Monitor
2106,1093,2022-09-25,406.98,Accessory
2107,1090,2022-07-24,379.16,Laptop
2108,1115,2022-09-26,108.57,Monitor
2109,1105,2022-06-03,120.49,Phone
2110,1135,2022-10-22,197.83,Monitor
2111,1058,2022-12-02,252.57,Accessory
2112,1114,2022-06-12,316.76,Laptop
2113,1075,2022-08-13,197.08,Laptop
2114,1120,2022-06-16,242.02,Accessory
2115,1021,2022-12-17,378.79,Accessory
2116,1138,2022-09-10,37.61,Phone
2117,1101,2022-10-30,141.17,Laptop
2118,1099,2022-11-03,362.41,Monitor
2119,1036,2022-09-25,449.7,Tablet
2120,1096,2022-06-08,265.61,Tablet
2121,1037,2022-09-30,275.41,Accessory
2122,1012,2022-08-31,71.44,Phone
2123,1113,2022-11-11,234.76,Tablet
2124,1013,2022-08-29,275.66,Laptop
2125,1023,2022-10-14,136.39,Accessory
2126,1099,2022-12-03,149.24,Monitor
2127,1105,2022-07-30,201.1,Accessory
2128,1030,2022-11-25,29.63,Monitor
2129,1017,2022-06-28,174.6,Accessory
2130,1113,2022-09-09,121.5,Accessory
2131,1062,2022-07-11,177.2,Accessory
2132,1084,2022-12-09,77.49,Monitor
2133,1112,2022-11-02,447.45,Monitor
2134,1086,2022-12-08,304.92,Accessory
2135,1141,2022-10-23,345.97,Tablet
2136,1019,2022-11-08,398.8,Phone
2137,1100,2022-11-04,259.25,Phone
2138,1140,2022-10-19,61.72,Phone
2139,1147,2022-07-16,277.81,Monitor
2140,1076,2022-07-05,301.68,Monitor
2141,1009,2022-10-12,377.81,Tablet
2142,1028,2022-08-21,227.2,Phone
2143,1128,2022-09-23,81.24,Phone
2144,1052,2022-12-14,156.21,Accessory
2145,1083,2022-07-17,194.28,Monitor
2146,1111,2022-10-31,330.04,Phone
2147,1144,2022-12-11,293.97,Tablet
2148,1117,2022-06-10,190.93,Tablet
2149,1069,2022-07-26,493.53,Phone
2150,1099,2022-06-30,310.77,Monitor
