order_id,customer_name,region,order_date,amount,product
3001,Bob,East,2022-07-10,429.23,Accessory
3002,Eve,West,2022-06-17,881.54,Phone
3003,Hank,North,2022-10-07,945.84,Laptop
3004,Frank,Central,2022-07-31,478.05,Laptop
3005,Bob,East,2022-11-18,621.14,Monitor
3006,Alice,South,2022-09-12,183.69,Tablet
3007,Alice,South,2022-07-12,991.35,Monitor
3008,Grace,East,2022-06-25,247.04,Phone
3009,Hank,South,2022-07-09,943.88,Monitor
3010,Diana,West,2022-07-05,656.65,Laptop
3011,Charlie,North,2022-10-09,615.58,Laptop
3012,Diana,West,2022-09-16,522.43,Accessory
3013,Diana,South,2022-11-19,246.06,Accessory
3014,Diana,Central,2022-11-26,193.0,Phone
3015,Hank,North,2022-09-10,236.08,Tablet
3016,Diana,North,2022-09-06,202.71,Monitor
3017,Eve,East,2022-06-12,783.99,Phone
3018,Hank,East,2022-06-19,363.12,Accessory
3019,Eve,Central,2022-09-09,76.69,Monitor
3020,Hank,North,2022-07-14,969.72,Accessory
3021,Grace,Central,2022-12-04,886.11,Monitor
3022,Bob,East,2022-07-19,929.2,Tablet
3023,Alice,East,2022-12-06,995.01,Phone
3024,Diana,North,2022-06-17,190.42,Monitor
3025,Grace,West,2022-08-13,408.32,Laptop
3026,Bob,South,2022-07-27,763.07,Laptop
3027,Alice,East,2022-07-25,702.1,Monitor
3028,Frank,East,2022-07-17,170.82,Monitor
3029,Charlie,West,2022-06-12,819.52,Monitor
3030,Eve,West,2022-08-01,239.95,Laptop
3031,Frank,Central,2022-08-19,239.34,Laptop
3032,Hank,Central,2022-08-22,546.23,Monitor
3033,Alice,South,2022-06-08,601.08,Accessory
3034,Frank,South,2022-10-27,588.48,Accessory
3035,Charlie,North,2022-08-20,109.66,Tablet
3036,Grace,Central,2022-09-26,879.91,Phone
3037,Alice,East,2022-12-15,280.29,Accessory
3038,Frank,Central,2022-12-17,146.92,Laptop
3039,Eve,East,2022-06-25,890.97,Accessory
3040,Eve,West,2022-08-28,956.54,Tablet
3041,Bob,Central,2022-06-12,864.89,Tablet
3042,Frank,West,2022-10-21,813.33,Phone
3043,Diana,South,2022-07-29,662.14,Accessory
3044,Frank,South,2022-11-01,559.84,Laptop
3045,Grace,North,2022-09-17,105.25,Laptop
3046,Alice,Central,2022-06-26,420.28,Monitor
3047,Alice,West,2022-07-17,385.23,Laptop
3048,Grace,East,2022-07-02,274.56,Phone
3049,Frank,South,2022-06-10,728.95,Phone
3050,Grace,South,2022-06-16,505.96,Laptop
3051,Charlie,East,2022-12-16,99.43,Laptop
3052,Hank,West,2022-10-23,235.78,Monitor
3053,Grace,West,2022-10-29,689.59,Laptop
3054,Eve,Central,2022-06-26,94.61,Monitor
3055,Grace,Central,2022-08-25,854.18,Monitor
3056,Alice,North,2022-10-13,505.24,Laptop
3057,Eve,South,2022-06-14,490.97,Tablet
3058,Alice,Central,2022-08-18,600.56,Tablet
3059,Bob,West,2022-09-25,828.19,Monitor
3060,Diana,East,2022-06-07,360.85,Laptop
3061,Alice,West,2022-10-15,684.46,Tablet
3062,Eve,South,2022-09-23,574.42,Laptop
3063,Bob,West,2022-11-23,281.69,Laptop
3064,Alice,North,2022-08-11,881.06,Laptop
3065,Charlie,South,2022-07-29,801.48,Accessory
3066,Grace,East,2022-08-21,665.28,Laptop
3067,Diana,North,2022-09-24,853.57,Accessory
3068,Alice,South,2022-11-14,869.95,Monitor
3069,Bob,East,2022-10-24,714.2,Tablet
3070,Charlie,North,2022-12-04,840.27,Tablet
3071,Frank,North,2022-09-11,703.52,Tablet
3072,Bob,South,2022-06-17,686.54,Tablet
3073,Grace,Central,2022-06-14,626.24,Tablet
3074,Bob,North,2022-11-06,757.66,Tablet
3075,Charlie,North,2022-10-30,175.43,Tablet
3076,Bob,East,2022-09-16,883.25,Monitor
3077,Charlie,West,2022-12-05,874.41,Laptop
3078,Alice,South,2022-07-15,48.66,Phone
3079,Hank,South,2022-09-06,829.3,Accessory
3080,Charlie,Central,2022-10-09,146.29,Phone
3081,Charlie,Central,2022-07-07,348.42,Phone
3082,Diana,South,2022-11-18,748.64,Laptop
3083,Charlie,Central,2022-11-15,177.54,Laptop
3084,Charlie,East,2022-11-30,821.61,Laptop
3085,Frank,South,2022-09-16,835.49,Tablet
3086,Hank,Central,2022-07-09,517.32,Monitor
3087,Alice,South,2022-06-15,26.26,Tablet
3088,Grace,West,2022-09-28,301.3,Monitor
3089,Diana,North,2022-06-04,624.59,Monitor
3090,Frank,South,2022-09-01,981.56,Phone
3091,Eve,North,2022-10-31,639.18,Phone
3092,Hank,Central,2022-10-19,274.61,Monitor
3093,Alice,North,2022-11-08,641.33,Monitor
3094,Alice,South,2022-06-16,549.19,Tablet
3095,Eve,West,2022-11-17,784.25,Tablet
3096,Grace,Central,2022-09-16,124.84,Phone
3097,Charlie,South,2022-10-04,765.81,Laptop
3098,Frank,Central,2022-12-11,550.44,Monitor
3099,Bob,East,2022-07-25,963.73,Tablet
3100,Diana,North,2022-11-17,355.03,Phone
3101,Bob,East,2022-07-04,639.97,Tablet
3102,Eve,South,2022-11-05,933.39,Monitor
3103,Alice,West,2022-06-13,120.46,Monitor
3104,Grace,Central,2022-10-19,938.48,Accessory
3105,Alice,North,2022-06-18,694.13,Laptop
3106,Diana,Central,2022-11-07,86.48,Accessory
3107,Alice,South,2022-09-04,314.94,Phone
3108,Alice,Central,2022-10-01,714.01,Tablet
3109,Diana,North,2022-07-09,86.0,Phone
3110,Frank,South,2022-07-16,590.53,Monitor
3111,Frank,Central,2022-06-29,358.97,Accessory
