,lifeExp
0,82.603
1,82.208
2,81.757
3,81.70100000000002
4,81.235
5,80.941
6,80.884
7,80.745
8,80.657
9,80.653
10,80.546
11,80.204
12,80.196
13,79.972
14,79.829
15,79.762
16,79.483
17,79.441
18,79.425
19,79.406
20,79.313
21,78.885
22,78.782
23,78.74600000000002
24,78.623
25,78.553
26,78.4
27,78.332
28,78.273
29,78.242
30,78.098
31,77.926
32,77.58800000000002
33,76.486
34,76.442
35,76.423
36,76.384
37,76.195
38,75.748
39,75.64
40,75.635
41,75.563
42,75.53699999999998
43,75.445
44,75.32
45,74.994
46,74.852
47,74.663
48,74.249
49,74.241
50,74.143
51,74.002
52,73.952
53,73.923
54,73.747
55,73.422
56,73.33800000000002
57,73.005
58,72.961
59,72.899
60,72.889
61,72.801
62,72.777
63,72.567
64,72.535
65,72.476
66,72.396
67,72.39
68,72.301
69,72.235
70,71.993
71,71.878
72,71.777
73,71.752
74,71.688
75,71.421
76,71.33800000000002
77,71.164
78,70.964
79,70.65
80,70.64699999999998
81,70.616
82,70.259
83,70.19800000000001
84,69.819
85,66.803
86,65.554
87,65.528
88,65.483
89,65.152
90,65.044
91,64.69800000000001
92,64.164
93,64.062
94,63.785
95,63.622
96,63.062
97,62.698
98,62.351000000000006
99,62.068999999999996
100,60.916000000000004
101,60.835
102,60.833999999999996
103,60.46100000000001
104,60.022
105,59.723
106,59.448
107,59.44300000000001
108,59.339
109,58.556000000000004
110,58.42
111,58.04
112,57.678000000000004
113,57.47
114,57.18
115,56.867
116,56.728
117,56.007
118,54.985
119,54.791000000000004
120,54.655
121,54.467
122,52.946999999999996
123,52.516999999999996
124,52.295
125,51.57899999999999
126,51.573
127,51.542
128,51.386
129,50.485
130,49.58
131,48.303000000000004
132,48.159
133,47.803999999999995
134,47.464
135,46.38800000000001
136,46.343999999999994
137,46.242
138,46.027
139,43.828
140,42.731
141,42.56800000000001
